ds,Predicted_Close,Upper_Bound,Lower_Bound
2020-01-03,74.60850913783469,83.32053700302642,65.91203550712609
2020-01-06,74.02775981527509,82.98239341000274,65.2815114958483
2020-01-07,73.63452840281589,82.49412890346835,64.64813692726942
2020-01-08,73.20633728968727,82.27736242739942,64.07377828901564
2020-01-09,72.74245959258288,81.46648162390726,63.96315980750983
2020-01-10,72.55580509661145,80.7500776032751,63.67939000558223
2020-01-13,72.34270246981535,81.20339198461407,63.67255612587775
2020-01-14,72.11695754607021,81.60563515731974,62.78151092316332
2020-01-15,71.87528792434344,80.51942608079891,62.59786084168078
2020-01-16,71.61449602719323,80.3307355237723,62.7444961715335
2020-01-17,71.64478632269152,80.45948274453475,62.71798445061719
2020-01-21,72.15184274889333,80.83947675012587,62.75026823814914
2020-01-22,72.14998287862228,80.84493291185603,63.56960367664317
2020-01-23,72.1236393069301,80.44000847954192,63.511412149887924
2020-01-24,72.37967339162196,80.77174772266724,62.92977865609353
2020-01-27,73.46350239068424,82.21141954453024,64.1641495660939
2020-01-28,73.6390067595937,82.97721344327839,65.02485108906394
2020-01-29,73.77298377236313,82.10455374771925,65.15696083712513
2020-01-30,73.85651394842672,81.92776242633656,64.89167589346008
2020-01-31,74.19439783623321,83.28424528964784,64.97010946280818
2020-02-03,75.3400027273006,84.11977666305577,66.37805436033297
2020-02-04,75.4714637554922,84.42028807903668,66.82783127880334
2020-02-05,75.52837630672343,84.31926622829963,67.31337669962453
2020-02-06,75.5020196037362,84.52047404048037,66.26751834697087
2020-02-07,75.69781785227534,83.9773455006449,66.3156814477157
2020-02-10,76.23657267844457,84.51697250698244,67.46370746081914
2020-02-11,76.1118188741756,85.4624184827122,67.3461260603784
2020-02-12,75.88966376915778,84.59086550673935,66.45235988138354
2020-02-13,75.56439428525734,84.59382499557978,66.28283955174152
2020-02-14,75.44475988385932,83.88632129706403,66.4087921086232
2020-02-18,74.50721499169678,83.60036721604088,65.58958001478062
2020-02-19,73.94512857907321,82.61088708050957,64.94510129989247
2020-02-20,73.28760355123588,82.25916519366845,64.5899994736441
2020-02-21,72.84764136454882,81.43480771167285,63.59324555474232
2020-02-24,71.52952194375149,80.03940353096087,62.28463059838137
2020-02-25,70.82859033447421,79.63203493270863,61.53453616543669
2020-02-26,70.064252163032,79.21706370461996,60.94539068870946
2020-02-27,69.23789770351846,78.63141734515303,60.992456132760935
2020-02-28,68.66492466376606,77.97650549946013,59.659302263675734
2020-03-02,67.17951046498125,76.36901697112704,58.61708275002101
2020-03-03,66.50309226467822,75.03302746365135,57.72679673269657
2020-03-04,65.80357337200456,74.50623037134966,56.67397616509847
2020-03-05,65.0816218554605,73.66931498398439,56.43486644529572
2020-03-06,64.65137362285607,73.45499550702236,55.889607871349675
2020-03-09,63.80379879876241,72.50963075759799,55.03098631606137
2020-03-10,63.400807541339255,71.75682379971731,55.0776724967718
2020-03-11,62.99957833082841,72.31769799846836,54.36580103776123
2020-03-12,62.59696006402818,71.07410755998664,54.2880824733581
2020-03-13,62.50302634543718,71.9939095717251,54.092031717006535
2020-03-16,62.723437511579235,71.80163086987854,53.44460981648469
